population,hospitals,mobilehomes,psubstations
0,0,0,0
32,0,0,0
16,0,0,1
0,0,0,0
1296,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
272,0,0,0
80,0,0,0
48,0,0,0
0,0,0,0
48,0,0,0
208,1,0,2
48,0,0,0
272,0,0,0
176,0,0,0
96,0,0,0
96,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
2816,1,0,0
64,0,0,0
160,0,0,3
1200,0,0,0
592,0,0,0
1280,0,50,2
32,0,0,0
64,0,0,0
1120,0,0,0
224,0,0,1
144,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
96,0,0,0
352,0,0,0
320,0,0,0
128,0,0,0
0,0,0,0
2144,0,25,1
624,0,25,0
9872,0,0,2
112,0,0,1
10672,0,0,0
128,0,0,0
16,0,0,0
80,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
32,0,0,4
112,0,0,0
0,0,0,0
720,0,0,1
1216,0,0,0
1488,0,0,0
240,0,0,1
64,0,0,0
224,0,0,0
2256,0,25,0
2352,0,0,0
112,0,0,0
1008,0,0,1
4432,0,0,1
0,0,0,0
864,0,0,0
16,0,0,0
32,0,0,0
48,0,0,0
0,0,0,0
400,0,0,0
320,0,0,0
464,0,0,0
48,0,0,0
16,0,0,0
160,0,0,5
0,0,0,0
8256,0,0,4
32,0,0,0
16,0,0,0
64,0,0,0
96,0,0,0
0,0,0,0
16,0,0,0
528,0,0,0
32,1,0,1
960,0,25,4
0,0,0,0
2128,0,0,0
48,0,0,0
144,0,0,0
208,1,0,1
64,0,25,1
64,0,0,0
0,0,0,0
400,0,0,0
0,0,0,0
48,1,25,2
96,0,0,0
64,0,0,0
192,0,0,0
512,0,0,0
0,0,0,0
48,0,0,0
80,0,0,0
48,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
640,0,25,4
48,0,0,0
208,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
48,0,0,0
0,0,0,0
208,0,0,0
96,0,0,0
128,0,0,0
0,0,0,0
80,0,0,1
560,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
1040,0,0,0
800,0,0,0
240,0,0,0
0,0,0,0
0,0,75,0
7744,0,0,0
192,0,0,0
304,0,0,0
0,0,0,0
528,0,0,0
432,0,0,0
0,0,0,0
32,0,0,0
48,0,0,0
624,0,0,0
96,0,0,0
720,1,75,0
7760,0,225,0
1552,1,0,0
96,0,75,0
800,0,0,0
0,0,0,0
0,0,0,0
1536,0,0,0
112,0,0,0
208,0,0,0
48,0,0,0
0,0,0,0
48,0,0,0
208,0,0,0
0,0,0,0
0,0,0,0
2224,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
80,0,0,0
112,0,0,0
64,0,0,0
0,0,0,0
576,0,25,4
128,0,0,0
432,0,0,0
144,0,0,0
128,0,0,0
160,1,75,0
0,0,0,0
496,0,0,0
0,0,0,0
336,0,0,0
1552,0,25,0
368,0,0,0
1424,1,25,3
0,0,0,0
192,0,0,0
432,0,0,0
32,0,0,0
576,0,0,1
112,0,0,0
0,0,0,0
112,0,0,0
6336,0,0,1
448,0,125,4
48,0,0,0
48,0,0,0
0,0,0,0
704,0,0,2
1504,1,0,0
0,0,0,0
0,0,0,0
7968,1,0,1
848,0,0,0
336,0,0,0
192,0,0,1
0,0,0,0
0,0,0,0
288,0,0,0
0,0,0,0
2736,0,0,0
224,0,0,0
432,0,25,1
480,0,0,1
0,0,0,0
1328,0,0,0
400,0,0,0
16720,0,0,2
0,0,0,0
128,0,0,0
48,0,0,0
0,0,0,0
624,0,125,0
848,0,175,0
0,0,0,0
464,0,0,1
53392,2,825,6
0,0,0,0
0,0,0,0
16,0,0,0
352,0,0,9
336,0,0,1
0,0,0,0
0,0,0,0
272,0,0,0
240,0,0,1
16,0,0,0
560,0,0,0
448,0,0,0
128,0,0,0
48,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1632,1,25,0
0,0,0,0
272,0,0,0
496,0,0,1
32,0,0,1
0,0,0,0
64,0,0,0
496,0,0,0
0,0,0,0
12688,0,0,1
16,0,0,0
256,0,0,0
16,0,0,0
864,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
48,0,0,0
576,0,125,0
32,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
336,0,0,2
608,0,600,4
0,0,0,0
32,0,0,0
304,0,0,2
0,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
32,0,0,4
2016,0,0,1
240,0,0,0
336,0,0,0
2064,0,0,0
128,0,0,0
240,0,0,1
48,0,0,0
1024,0,0,0
16,0,0,0
0,0,0,0
112,0,0,0
528,0,0,0
0,0,150,0
0,0,0,0
848,0,0,0
800,0,0,0
48,1,0,1
4832,0,25,0
0,0,0,0
128,1,0,1
112,0,0,0
48,0,0,0
128,0,0,0
48,1,0,1
1376,0,0,0
10352,0,250,3
688,0,0,0
208,0,0,0
7168,0,0,0
0,0,0,0
96,0,0,0
208,0,0,0
16,0,0,0
32,0,0,0
80,0,0,0
16,0,0,0
16,0,0,0
128,0,0,1
0,0,0,0
48,0,0,0
0,0,0,0
32,0,0,0
64,0,0,1
1632,0,0,0
1744,0,0,0
496,0,0,0
0,0,0,0
288,0,0,0
16,0,0,0
208,0,0,0
1056,0,0,1
1712,0,25,0
32128,0,100,3
0,0,0,0
240,0,0,0
288,0,0,0
480,0,0,1
160,0,0,0
0,0,0,0
8768,0,25,2
272,0,0,0
32,0,0,1
528,0,0,1
256,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
3280,0,0,0
16,0,0,0
32,0,0,0
0,0,0,0
48,0,0,0
6640,1,0,1
80,0,0,0
304,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
32,0,0,0
1088,1,0,1
96,0,0,0
0,0,0,1
0,0,0,0
4240,0,0,0
512,0,0,0
0,0,0,0
336,0,0,0
0,0,0,0
2560,0,0,1
48,0,0,0
0,0,0,0
416,0,0,0
2688,1,0,0
0,0,0,0
32,0,0,0
0,0,0,0
816,0,0,0
32,0,0,0
0,0,0,0
1440,0,0,0
144,0,0,0
1536,0,0,1
224,0,0,0
0,0,0,0
720,0,0,1
32,0,0,2
16,0,0,0
720,0,0,0
64,0,0,0
1648,0,0,0
1904,0,0,1
48,0,0,0
32,0,0,0
240,1,25,0
48,0,100,1
0,0,0,0
160,0,0,0
96,0,0,0
32,0,0,0
0,0,0,0
912,1,0,0
288,0,0,1
80,0,0,0
352,0,0,0
160,0,0,0
464,0,0,1
1072,1,175,4
16,0,0,0
32,0,0,2
208,0,0,2
80,0,0,2
272,0,0,2
0,0,0,0
1072,0,0,2
880,0,0,0
592,1,0,0
0,0,0,0
64,0,0,2
608,0,0,1
944,1,0,1
48,0,0,0
240,0,125,9
400,0,0,0
736,0,0,0
16,0,0,0
0,0,0,0
1072,0,0,0
80,0,0,0
464,0,50,0
32,0,0,0
0,0,0,0
16336,0,0,2
0,0,0,0
1616,0,0,0
544,0,75,2
0,0,0,0
240,0,0,0
0,0,0,0
400,0,100,2
6192,0,0,5
128,0,0,0
6496,0,0,1
5600,0,25,0
32,0,0,0
0,0,0,0
1712,0,0,0
416,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9296,0,0,0
96,0,0,0
272,0,0,0
112,0,0,0
240,0,0,0
0,0,0,0
0,0,0,0
288,0,0,1
496,0,0,0
16,1,0,0
1648,0,0,0
0,0,0,0
384,0,0,2
0,0,0,0
544,0,0,1
48,0,0,0
0,0,0,0
112,1,100,1
432,0,0,5
32,1,0,0
480,0,0,0
48,0,0,0
304,0,0,2
0,0,0,0
368,0,0,0
32,0,0,0
160,0,0,0
3888,0,25,0
0,0,0,0
976,0,0,1
0,0,0,0
0,0,0,0
4752,0,25,0
192,0,0,1
112,0,0,0
464,0,0,0
240,0,0,0
3088,0,0,1
176,0,0,0
0,0,0,0
400,0,0,2
25472,1,175,2
96,0,0,0
1664,0,0,0
608,0,0,0
496,0,0,0
960,1,0,1
192,0,0,0
112,0,0,0
96,0,0,0
272,0,0,0
80,0,0,0
432,0,0,1
400,0,0,0
0,0,0,0
16688,0,150,2
64,0,0,0
160,0,0,1
96,1,75,0
0,0,0,0
16,0,0,0
80,0,0,0
480,0,0,0
0,0,0,0
16,0,0,0
128,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
144,0,0,1
8864,0,200,1
592,0,0,0
656,0,0,0
80,0,0,1
32,0,0,0
96,0,0,0
16,0,0,0
9376,0,0,0
112,0,0,0
0,0,0,0
496,0,0,5
3232,0,0,5
8176,0,0,0
1168,1,25,4
0,0,0,0
1056,0,0,0
0,0,0,0
496,0,0,0
32,0,0,0
48,0,0,0
336,0,0,0
16,0,0,0
16,0,0,0
2080,0,0,3
48,0,0,0
80,0,0,0
32,0,0,0
848,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
13344,3,0,9
176,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
208,0,0,1
0,0,0,0
7040,0,0,0
1536,0,0,0
720,0,0,0
96,0,0,0
11088,0,0,1
48,0,0,0
16,0,0,0
0,0,0,0
432,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
2592,0,25,0
32,0,0,0
272,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
528,0,0,0
1776,1,0,0
304,0,0,0
112,0,0,0
400,1,0,1
160,0,0,0
224,0,0,0
128,0,0,0
0,0,0,0
64,0,0,0
16,0,0,0
0,0,0,0
288,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
64,0,0,0
1296,0,0,0
400,0,0,0
288,1,0,0
0,0,0,0
3424,1,0,2
544,0,0,0
640,0,0,0
368,0,0,0
64,0,0,0
0,0,0,0
48,0,0,0
176,0,0,0
80,0,0,0
2768,0,0,0
224,0,0,1
752,0,0,0
480,0,0,0
0,0,0,0
352,0,0,0
9456,0,0,2
224,0,0,0
720,0,0,0
80,0,0,1
224,0,0,0
112,0,0,1
208,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
240,0,0,0
16,0,0,0
0,0,0,0
320,0,0,0
288,0,0,2
80,0,0,0
0,0,0,0
48,0,0,0
64,0,0,0
144,0,0,0
0,0,0,0
80,0,0,0
592,0,0,1
32,0,0,0
0,0,0,0
7264,0,0,0
112,0,0,0
0,0,0,0
38160,3,0,2
416,0,0,2
272,0,0,1
64,0,0,0
144,0,0,1
9280,0,0,0
800,0,0,0
32,0,0,0
176,0,0,2
192,0,0,0
48,0,0,0
1552,0,0,0
224,0,0,0
896,0,25,0
64,0,0,0
160,0,0,0
1040,0,0,0
96,0,0,0
608,0,0,0
288,0,0,0
224,0,0,0
16,0,0,0
16,1,0,1
112,0,0,0
0,0,0,0
1536,0,125,0
96,0,0,0
1344,0,0,0
16,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
16,0,0,0
112,0,0,2
0,0,0,0
0,0,0,0
32,0,0,0
2048,0,225,1
1360,0,0,1
7552,0,0,0
896,0,0,0
336,0,0,0
32,0,0,0
256,0,0,0
128,0,0,1
0,0,0,0
240,0,0,0
16,0,0,0
320,0,0,0
304,0,25,0
0,0,0,0
2288,0,0,0
11264,1,25,3
816,0,125,0
70656,2,200,7
0,0,0,0
12736,0,0,0
48,0,0,0
176,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
32,0,0,0
2624,1,0,3
112,0,0,0
2240,0,0,3
400,0,0,0
400,0,0,1
192,0,0,0
288,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
32,0,0,0
48,0,0,0
112,0,0,0
0,0,0,0
4160,1,25,0
784,0,0,2
96,0,425,2
0,0,0,0
176,0,0,1
10928,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
496,0,0,0
0,0,0,0
1120,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
96,0,0,1
480,0,25,5
14176,0,150,10
0,0,0,0
32,0,0,0
256,0,0,0
1648,0,0,0
3392,0,0,1
1168,0,25,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
96,0,0,0
0,0,0,0
1200,1,25,0
0,0,0,0
0,0,0,0
208,0,0,2
0,0,0,0
80,0,0,1
976,0,0,0
11088,0,0,3
0,0,0,0
256,0,0,0
640,0,0,0
352,0,0,5
96,0,0,2
0,0,0,0
0,0,0,0
1296,1,25,5
2736,0,0,0
80,0,0,1
64,0,0,0
352,0,0,0
256,0,0,4
512,0,0,0
0,0,0,0
0,0,0,0
39184,2,175,2
0,0,0,0
48,0,0,0
0,0,0,0
32,0,0,0
2048,0,0,0
38272,1,125,3
0,0,0,0
16,0,0,0
0,0,0,0
1312,0,125,1
128,0,0,0
160,0,0,0
0,0,0,0
1680,0,0,0
0,0,0,0
0,0,0,0
480,0,0,1
16,0,0,0
2064,0,0,2
0,0,0,0
80,0,0,0
256,0,0,0
0,0,0,0
208,0,0,0
176,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
848,0,0,0
0,0,0,0
112,0,0,0
144,1,75,0
1152,0,0,0
32,0,0,0
8464,1,425,6
16,0,0,0
352,0,0,0
96,0,0,0
192,0,0,0
4512,0,150,7
4656,0,0,0
80,0,0,0
640,0,25,4
560,0,125,4
96,0,0,0
5328,0,0,1
16,0,0,1
192,0,0,0
80,0,0,0
0,0,0,0
16,0,0,0
32,0,0,1
656,0,0,0
48,0,0,0
3856,0,0,0
2368,0,0,1
336,0,0,1
0,0,0,0
128,0,0,0
336,0,0,0
16,0,0,0
16,0,0,0
0,0,0,0
3584,0,0,0
1488,1,275,2
64,0,0,0
96,0,0,0
0,0,0,0
256,1,0,0
0,0,0,0
7568,0,175,1
432,0,0,0
0,0,0,0
32,0,0,0
1104,0,0,0
80,0,0,2
80,0,0,0
96,0,0,0
128,0,0,0
368,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
480,0,0,0
16,0,0,1
96,0,0,0
128,0,0,1
96,0,0,0
8208,2,50,2
32,0,0,0
336,0,25,0
32,0,0,0
32,0,0,0
16,0,0,0
32,0,0,0
4448,0,0,0
16,0,0,0
13840,0,0,1
48,0,0,0
0,0,0,0
544,0,0,0
70896,4,125,5
0,0,0,0
0,0,0,0
0,0,0,0
240,0,0,0
7344,0,0,0
2368,0,0,0
0,0,0,0
592,1,25,1
576,0,0,0
3008,0,0,1
16,1,50,0
576,0,0,0
352,0,0,1
16,0,0,0
0,0,0,0
1456,1,0,3
0,0,0,0
0,0,0,0
128,0,0,0
416,0,0,8
0,0,0,0
272,0,0,0
496,0,0,0
0,0,0,0
0,0,0,0
704,0,25,4
336,0,0,0
0,0,0,0
0,0,0,0
1696,0,0,0
80,0,0,0
32,0,0,1
0,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
368,0,0,0
176,1,25,0
48,0,0,0
32,0,0,0
48,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
3024,0,0,0
0,0,0,0
304,0,0,0
0,0,0,0
0,0,0,0
144,0,25,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
3248,0,0,3
0,0,0,0
0,0,0,0
0,0,0,0
2928,0,0,0
112,0,0,0
0,0,0,0
0,0,0,0
3440,1,0,2
1488,1,100,1
0,0,0,0
288,0,0,0
160,0,0,0
0,0,0,0
2016,0,0,1
832,0,0,0
1280,0,25,0
16,0,0,0
912,0,0,0
448,0,0,0
400,0,0,0
16,0,0,0
752,0,0,0
64,0,0,0
0,0,0,0
144,0,0,0
368,0,0,0
0,0,0,0
32,0,0,1
496,0,0,0
0,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
64,0,0,0
96,0,0,0
64,0,0,0
16,0,0,0
480,0,0,0
48,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
192,0,0,0
64,0,0,0
192,0,0,0
16,0,0,0
0,0,0,0
32,0,0,0
224,0,25,5
560,0,0,0
16,0,0,0
64,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
7328,0,0,0
0,0,0,0
32,0,0,0
480,0,0,0
48,0,0,0
0,0,0,0
112,0,0,0
816,0,0,0
96,0,0,0
2288,0,25,0
0,0,0,0
0,0,0,0
48,0,0,0
96,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
128,0,0,0
27184,2,100,5
64,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
64,0,0,1
112,0,0,0
352,0,0,0
0,0,0,0
176,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
16,0,0,0
80,0,0,0
304,0,0,0
32,0,0,0
96,0,0,0
336,0,0,0
352,1,0,0
16,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
32,0,0,0
1728,0,0,1
128,0,0,0
2784,1,0,6
80,0,0,1
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
1808,0,0,0
16,0,0,0
0,0,0,0
8784,0,0,0
2480,1,0,1
2080,0,0,1
5520,0,0,1
160,0,0,0
864,0,0,0
32,0,0,0
496,0,0,1
1584,0,0,0
2288,0,0,5
704,1,75,0
80,0,0,0
48,0,0,0
176,0,0,1
8064,0,50,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
592,0,0,0
0,0,0,0
48,0,0,0
256,0,0,0
0,0,0,0
656,0,0,0
0,0,0,0
176,0,0,0
32,0,0,0
688,0,0,1
4000,1,0,8
0,0,0,0
0,0,0,0
720,0,0,0
0,0,0,0
2640,2,0,1
32,0,0,1
48,0,0,0
368,0,0,0
2880,0,0,0
192,0,0,1
1440,2,350,3
768,0,0,2
0,0,0,0
32,0,0,0
704,0,125,4
240,0,0,1
48,1,0,1
1520,0,0,0
1200,0,0,0
784,0,0,0
32,0,0,0
80,0,0,0
624,0,0,0
144,0,0,0
16,0,0,0
8512,1,75,1
7504,0,0,0
64,0,0,0
64,0,0,0
240,0,0,0
560,0,0,0
1040,0,0,0
240,0,0,4
0,0,0,0
96,0,0,0
16464,0,200,0
528,0,0,0
64,0,0,0
0,0,0,0
0,0,0,0
192,0,0,0
240,1,75,0
0,0,0,0
80,0,0,0
0,0,0,0
128,0,0,0
0,0,0,0
32,0,0,0
16,0,0,0
112,0,0,0
2288,0,0,3
0,0,0,0
32,0,0,0
0,0,0,0
16,0,0,0
16,0,0,0
176,0,0,0
0,0,0,0
352,0,0,0
1072,0,0,3
0,0,0,0
1472,0,0,0
32,0,0,0
160,0,0,0
128,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
992,0,0,0
304,0,0,0
0,0,0,0
464,0,0,0
208,0,0,0
192,0,0,0
0,0,0,0
3920,2,100,1
592,0,25,0
384,0,0,0
0,0,0,0
1872,0,0,0
16,0,0,0
336,0,125,0
288,0,0,1
880,0,175,1
3024,0,0,0
0,0,0,0
64,0,0,0
4848,2,100,2
832,0,0,0
448,0,0,0
496,1,75,1
16,0,0,0
304,1,0,0
16,0,0,0
64,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
224,0,25,1
16,0,0,1
864,0,125,3
2672,0,0,0
64,0,0,0
0,0,0,0
144,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
4208,1,150,2
16,0,0,0
0,0,0,0
31728,1,0,2
96,0,0,0
32,0,0,0
224,0,0,0
4384,0,25,1
112,0,0,0
3584,0,0,0
0,0,0,0
464,0,125,1
832,0,0,2
48,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
352,0,0,1
240,0,0,0
384,0,0,0
32,0,0,0
0,0,0,0
96,0,0,2
32,0,0,0
64,0,0,1
5456,0,0,1
0,0,0,0
0,0,0,0
784,1,0,1
96,1,0,0
80,0,0,0
16,0,0,0
48,0,0,0
64,0,0,0
0,0,0,0
640,0,0,0
1568,0,0,4
8544,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16,0,0,0
32,0,0,0
32,0,0,0
208,0,0,0
384,0,0,0
192,0,0,1
0,0,0,0
592,0,0,0
80,0,0,0
1872,1,225,10
2096,0,25,0
112,0,0,0
128,0,0,1
8352,0,0,0
32,0,0,0
336,0,0,0
80,0,0,0
1568,1,100,1
112,0,0,0
400,0,0,0
32,0,0,0
1776,0,150,0
16,0,0,0
93616,5,0,1
0,0,0,0
1408,0,0,1
0,0,0,0
144,0,0,0
3568,0,0,0
80,0,0,0
0,0,0,0
1712,0,0,0
1472,0,0,2
352,0,0,0
496,0,0,0
16,0,0,0
0,0,0,1
1552,0,200,1
64,0,0,1
352,0,0,1
624,0,0,0
1504,0,25,0
288,0,0,1
0,0,0,0
2880,0,0,0
0,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
288,0,0,0
96,0,0,0
1408,0,0,0
0,0,0,0
384,0,0,0
48,0,0,0
80,0,0,0
0,0,0,0
1088,0,25,0
16,0,0,0
0,0,0,0
0,0,0,0
352,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
528,0,0,1
0,0,0,0
64,0,0,0
352,0,75,0
224,0,0,1
16,0,0,0
0,0,0,0
64,0,0,1
0,0,0,0
336,0,0,1
608,0,0,0
336,0,0,0
3200,0,0,2
2128,1,0,0
1104,0,0,1
0,0,0,0
320,0,0,4
112,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
112,0,0,0
7328,0,0,0
0,0,0,0
0,0,0,0
32,0,0,2
32,0,0,0
7664,1,0,1
320,0,0,0
208,0,0,0
160,0,0,3
1856,0,0,0
480,0,0,0
320,0,0,1
2192,0,0,0
160,1,75,0
464,0,0,0
0,0,0,0
224,0,0,0
0,0,0,0
352,0,0,0
144,0,0,0
64,0,0,0
32,0,0,0
16,0,0,0
48,0,0,0
832,0,0,0
0,0,0,0
64,0,0,1
32,0,0,0
2080,0,150,1
1456,0,0,0
864,0,0,0
0,0,0,0
80,0,0,0
112,0,0,1
0,0,0,0
752,0,0,6
16,0,0,0
48,0,0,0
688,0,50,0
1120,0,0,0
144,0,0,0
16,0,0,0
64,0,0,0
1344,0,0,0
48,0,0,0
0,0,0,0
544,0,0,0
32,0,0,0
16,0,0,0
0,0,0,0
7168,0,0,0
192,0,0,0
288,0,0,0
1712,0,0,2
1184,0,0,0
272,0,0,1
0,0,0,0
464,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
144,0,0,0
704,0,25,2
48,0,0,0
144,0,0,0
0,0,0,0
368,0,0,0
1888,0,25,1
48,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
1952,0,25,4
368,0,0,0
0,0,0,0
16,0,0,0
112,0,0,1
640,0,0,0
0,0,0,0
880,0,0,0
0,0,0,0
32,0,0,0
10512,0,0,1
80,0,0,4
5712,1,225,1
1168,0,0,0
48,0,0,0
848,1,75,0
7856,0,0,0
384,0,0,0
0,0,0,0
16,0,0,0
256,0,0,1
96,0,0,0
256,0,0,0
32,0,0,0
0,0,0,0
912,1,175,5
1600,0,0,1
208,0,0,0
48,0,0,0
7696,0,0,0
1152,1,0,0
80,0,0,0
16,0,0,0
112,0,0,0
1344,0,0,3
0,0,0,0
1296,0,25,0
0,0,0,0
1104,0,0,0
3008,1,0,0
32,0,0,0
0,0,0,0
288,0,0,0
7040,0,0,1
128,0,0,0
32,0,0,0
832,0,0,0
0,0,0,0
160,0,0,0
0,0,0,0
224,0,25,6
144,0,0,0
128,0,0,4
416,0,0,0
30976,0,100,2
192,0,25,0
112,0,0,0
432,0,0,1
48,0,0,0
80,0,0,0
0,0,0,0
432,0,0,0
16,0,0,0
64,0,0,0
624,0,0,0
288,0,0,2
48,0,0,0
2400,0,100,2
0,0,0,0
0,0,0,0
1392,0,0,0
0,0,0,0
464,0,0,0
96,0,0,0
192,0,0,1
160,0,0,0
48,0,0,0
9584,1,25,0
32,0,0,0
2576,0,25,3
0,0,0,0
160,0,0,0
288,0,0,0
144,0,0,0
176,0,0,0
64,0,0,0
32,0,0,0
176,0,0,0
608,0,0,1
96,0,0,1
0,0,0,0
16,0,0,0
64,0,0,1
160,0,0,0
256,0,0,0
112,0,0,0
0,0,0,0
208,0,0,1
0,0,0,0
2736,0,0,1
368,0,0,2
0,0,0,0
0,0,0,0
9296,1,25,0
0,0,0,0
80,0,0,4
0,0,0,0
48,0,0,0
16,0,0,0
416,0,0,0
560,0,25,0
176,0,0,0
39040,3,0,1
368,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
0,0,0,0
2224,0,0,2
432,0,0,0
64,0,0,0
16,0,0,0
544,0,0,1
1136,0,0,0
192,0,0,0
128,0,0,0
0,0,0,0
96,0,0,0
0,0,0,0
720,0,0,0
64,0,0,0
96,0,0,1
16,0,0,0
16,0,0,0
48,0,0,0
48,0,0,0
448,0,0,0
80,0,0,0
592,0,0,0
0,0,0,0
0,0,0,0
560,0,0,1
0,0,0,0
16,0,0,0
16,0,0,0
112,0,0,0
784,0,0,3
752,0,0,0
31616,1,0,3
240,0,0,0
32,0,0,0
352,0,0,0
272,0,0,0
688,0,0,0
576,0,0,0
48,0,0,0
48,0,0,0
1568,0,0,1
1120,0,0,0
176,0,0,0
32,0,0,0
0,0,0,0
1264,0,25,0
0,0,0,0
288,0,0,0
768,0,0,0
48,0,0,0
416,0,0,0
0,0,0,0
0,0,0,0
96,0,0,1
1152,0,0,0
48,0,0,0
224,0,0,0
16,0,0,0
48,0,0,2
80,0,0,0
784,0,0,0
0,0,0,0
34480,0,25,0
64,0,0,0
48,0,0,0
160,0,0,0
64,0,0,0
6704,0,100,2
144,0,0,0
16,0,0,0
80,0,0,0
48,0,0,1
240,0,0,0
272,0,0,0
352,0,0,0
704,0,25,6
16,0,0,0
80,0,0,0
48,0,0,0
0,0,0,0
80,0,0,0
0,0,0,0
272,0,0,0
96,0,0,0
2272,0,50,0
800,0,0,0
2736,0,0,0
32,0,0,0
0,0,0,0
0,0,0,0
32,0,0,0
288,0,0,0
144,0,0,1
1392,0,0,0
112,0,0,0
96,0,0,0
4144,0,0,1
96,0,0,0
224,0,0,0
0,0,0,0
3648,0,0,1
14864,2,0,3
48,0,0,0
80,0,0,0
0,0,0,0
0,0,0,0
64,0,0,0
0,0,0,0
160,0,0,0
704,0,0,0
0,0,0,0
176,0,0,0
144,0,0,0
624,0,0,0
3216,0,275,7
288,0,0,0
16,0,0,0
704,0,25,1
16,0,0,0
320,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
2912,1,0,0
32,0,0,0
640,0,0,0
528,0,0,0
48,0,0,0
0,0,0,0
10992,0,0,0
1152,0,25,0
16,1,0,1
384,0,0,0
16,0,0,0
272,1,0,1
0,0,0,0
3568,0,25,2
272,0,0,0
80,0,0,0
64,0,0,0
32,0,25,0
448,0,25,1
16,0,0,0
0,0,0,0
160,0,0,0
96,0,0,1
608,0,0,0
32,0,0,0
944,0,0,0
0,0,0,0
416,0,0,0
1776,0,150,0
1248,1,0,0
0,0,0,0
0,0,0,0
112,0,0,0
0,0,0,0
9568,0,0,0
272,0,0,0
0,0,0,0
16,0,0,0
0,0,0,0
0,0,0,0
80,0,0,1
224,0,0,0
112,0,0,0
160,0,0,0
80,0,0,0
16,0,0,0
224,0,0,0
16,0,0,0
16,0,0,0
80,0,0,0
48,0,0,0
576,1,0,0
192,0,0,0
0,0,0,0
0,0,0,0
176,0,0,0
192,0,0,0
400,0,0,0
1376,0,0,2
0,0,0,0
9824,0,0,0
