population,hospitals,mobilehomes,psubstations
39776,4,150,25
5616,0,50,7
22672,0,125,12
15152,1,425,7
24304,3,50,14
71600,1,1175,8
20528,0,200,10
5488,1,50,13
47296,3,1075,12
3728,0,75,7
2512,0,0,10
11952,1,75,5
19984,2,25,15
40688,0,125,15
2144,1,25,0
19968,4,150,13
80448,2,250,15
16576,2,125,14
34048,0,25,14
39088,1,300,16
17008,0,25,8
6416,1,25,5
61456,2,175,18
44224,1,275,27
5312,0,0,6
4640,0,0,2
114864,5,500,35
14096,0,0,8
45872,4,225,23
7360,0,50,7
66272,4,375,23
2064,0,125,1
104016,1,200,15
25216,0,100,18
14608,0,75,3
11808,1,400,9
12368,2,50,16
33456,1,175,19
29872,6,0,8
31680,0,100,10
7504,1,150,14
5904,1,50,2
7744,5,175,1
5744,2,75,11
10880,2,325,4
20896,0,475,6
22048,0,0,5
2736,0,0,7
35088,2,150,18
10720,0,150,13
13392,1,25,7
3520,0,0,7
16752,2,100,6
118272,6,550,18
1216,0,0,1
95216,1,25,19
33408,1,175,19
6176,0,100,4
5280,0,0,7
12512,1,0,4
29072,0,100,9
32560,1,50,20
5472,1,0,7
14224,0,0,6
3104,0,0,2
32384,1,300,10
18352,1,125,18
24896,1,50,6
20976,1,0,9
9616,1,0,12
78960,3,650,9
60688,1,500,13
7968,0,75,4
20112,1,0,5
4928,1,550,4
44560,5,375,26
15328,2,50,12
38192,0,0,10
73248,0,175,14
17888,1,125,8
4288,3,175,17
22400,1,125,1
4800,0,0,1
16064,3,75,4
6800,0,25,14
34640,1,0,1
18064,2,75,12
4064,0,25,3
25616,2,175,6
8656,0,300,8
15632,0,0,1
25008,1,225,10
40048,0,75,20
105936,9,600,40
3952,0,25,2
63808,2,575,17
55008,6,225,20
20320,0,175,13
19504,0,25,11
22224,0,50,17
7968,1,425,21
3456,0,0,6
8944,0,25,8
12000,0,0,9
13104,1,50,11
2272,1,0,12
9840,0,25,8
34960,0,250,10
48640,0,250,15
12848,1,50,8
22368,0,75,10
24496,1,175,10
6816,0,0,1
9472,1,50,6
3232,0,175,2
120128,3,75,21
54608,1,150,12
22048,1,0,4
17984,0,25,8
8752,0,25,2
26928,0,25,4
27168,1,150,14
23296,1,150,9
75664,5,575,18
37376,1,300,14
9008,1,200,9
32112,4,425,19
7696,1,475,14
49104,1,175,9
16832,0,250,6
4464,1,25,2
61024,4,625,18
9408,1,250,6
37392,3,50,22
3472,2,125,3
11808,0,25,7
16192,0,0,8
43904,2,250,10
27776,3,125,10
6912,0,75,3
6480,0,25,3
56480,2,125,9
8688,2,0,10
50336,3,350,18
62096,4,725,15
34160,0,0,6
34608,2,75,15
55216,2,25,15
8368,0,0,3
7472,0,0,0
16432,1,25,8
49248,0,275,6
58432,6,300,21
1824,0,0,1
5824,0,0,2
60896,1,250,26
13520,1,125,9
7744,0,0,4
69904,0,250,3
6928,0,25,7
9120,0,50,13
21520,0,0,9
5376,0,0,0
35280,0,200,9
14144,0,75,9
44528,0,100,6
15920,2,225,13
15504,1,100,18
29616,0,25,14
13168,0,25,3
14976,3,100,10
14912,0,50,7
12672,0,0,5
14048,1,75,7
5200,0,25,7
10448,0,25,13
40416,1,0,10
15312,0,25,6
5520,1,75,7
10416,0,25,10
29312,1,50,10
4128,3,0,9
3200,0,0,1
37808,5,175,17
48624,10,250,47
2080,0,0,0
8832,0,75,16
27232,0,175,14
84832,1,650,20
57120,0,350,12
912,0,0,0
2224,0,0,1
17584,0,0,3
2480,0,0,1
8432,0,225,19
11520,1,100,7
5904,0,0,7
12000,0,0,4
12944,1,175,2
13248,1,175,3
101312,5,500,19
2096,0,0,2
22112,1,0,17
5824,2,425,6
2768,0,0,1
3152,0,50,2
9344,1,0,2
39856,0,425,22
58256,2,75,9
7520,0,25,10
3696,0,0,8
67920,4,825,30
16592,1,25,13
10720,0,75,6
24288,3,50,17
36976,2,250,17
29424,1,0,8
23552,1,50,5
4400,0,0,5
4352,0,0,6
28448,0,175,10
15584,1,0,20
912,0,0,3
46016,2,550,24
6464,0,50,4
10352,0,0,1
39472,0,75,13
7120,0,25,6
35280,1,350,9
9776,1,0,7
29472,1,125,14
23584,0,0,2
16928,2,525,13
21296,2,150,9
14128,1,50,10
5120,0,0,6
142480,6,575,37
102608,1,825,11
17616,0,150,16
47056,0,225,5
8048,0,0,10
45200,1,475,7
44128,0,450,11
25168,2,100,10
9200,2,175,13
122560,5,825,31
13312,2,0,5
18528,0,50,6
89520,3,700,13
31728,7,375,4
83488,3,100,25
39824,0,0,1
9648,0,0,1
20960,2,50,4
84320,3,550,31
3104,1,0,1
2112,0,0,4
8016,1,0,5
10672,3,200,9
37840,0,150,11
15952,1,125,5
6416,0,175,3
19648,1,0,5
27232,0,200,7
43008,3,125,24
49936,0,700,28
30800,6,225,33
60816,0,0,3
6720,1,0,7
22992,0,0,3
7216,2,25,11
6816,0,0,2
27328,1,200,18
76080,5,500,18
50848,2,150,18
10672,0,0,9
19568,1,225,18
2384,1,0,1
17360,2,150,13
784,0,0,0
3664,0,25,5
17024,0,0,2
4096,1,0,3
12768,1,200,10
6720,0,0,13
21856,0,75,12
51632,1,0,15
8736,0,0,7
8624,1,75,11
12464,0,175,9
6960,1,25,10
13552,0,25,11
11296,0,50,9
19808,0,0,10
44384,0,75,8
2416,0,150,5
7392,1,125,9
20528,1,100,6
10288,0,150,8
4976,2,0,11
28784,2,150,14
28576,0,0,3
5232,0,100,8
6960,1,125,4
59664,1,75,11
9616,0,125,16
65552,2,325,20
29584,0,200,9
29872,3,150,24
22848,0,375,11
55104,7,900,14
1872,1,50,2
3792,0,0,8
10704,0,0,6
2208,0,0,2
10192,1,550,7
33008,0,150,8
37376,1,225,10
14512,3,50,17
4976,1,100,4
39808,1,25,10
16336,1,250,9
9456,0,25,3
1424,0,0,5
93152,5,375,32
16048,0,125,7
10688,0,25,8
8080,0,25,4
28912,0,0,10
6144,0,0,5
33392,1,0,13
29440,0,50,11
11552,0,50,3
8704,1,0,8
9328,0,25,13
61872,0,75,14
11424,1,25,9
34064,0,75,4
12800,1,0,8
14624,0,50,11
15824,4,0,8
67632,2,100,9
46432,4,300,25
5504,0,25,4
17648,1,425,10
23040,1,75,20
4576,0,25,8
12432,2,50,8
3152,0,25,12
92608,2,75,22
28480,0,0,2
60432,6,300,29
96464,2,650,37
27920,0,0,12
1648,0,0,1
1280,0,0,5
54176,3,350,15
32176,2,50,5
11312,0,175,21
1072,1,0,2
15056,0,25,0
32560,0,25,18
9440,0,25,10
23424,0,100,4
18208,0,100,7
34192,1,175,8
53232,0,150,15
66336,1,300,6
14656,0,225,4
10992,1,0,7
5616,0,0,12
9776,2,25,8
8208,1,25,2
25568,1,50,14
5616,0,0,2
6672,0,0,5
20176,0,0,8
15408,1,50,4
38336,3,225,25
11136,1,100,12
20352,0,125,4
29936,0,125,6
33968,1,0,8
43232,0,50,2
20992,5,150,12
8800,0,50,9
21872,1,175,8
27264,3,250,16
7264,0,125,5
12688,0,75,8
1632,0,0,1
53568,0,200,0
66992,0,375,8
9072,3,200,16
54224,1,50,5
21216,0,100,10
4384,0,25,0
17536,1,0,19
12528,2,150,14
7792,1,0,7
16752,2,200,9
8192,1,25,6
22048,1,0,9
40512,0,275,5
61920,1,0,11
19024,0,0,10
7600,0,0,1
6032,1,50,4
11536,0,150,12
44080,4,1225,13
155536,2,675,28
28448,0,50,5
32432,1,200,14
7024,0,0,0
11600,0,50,8
16240,0,0,5
48144,1,25,4
416,1,0,0
69760,4,300,10
8912,1,100,16
19136,1,25,3
6960,1,100,2
29200,0,0,3
56608,0,0,13
19376,0,0,4
17264,1,325,12
15040,0,25,9
54528,3,300,27
384,0,250,0
4288,1,25,4
6720,0,25,6
63840,3,700,15
8832,1,0,9
2400,0,50,1
86064,0,350,11
3296,0,100,3
149296,10,1075,36
1360,0,75,0
4816,1,0,2
7408,0,75,6
147264,5,1000,42
19504,2,25,14
8352,0,0,3
12704,0,25,12
11120,1,0,8
6176,0,0,2
17616,0,0,6
27968,0,25,6
18384,2,250,8
3232,1,50,4
3536,0,175,6
126448,8,550,25
544,0,0,2
19776,0,100,16
14272,0,0,3
2736,1,75,8
7008,0,0,18
94720,4,600,20
113344,1,375,11
26048,2,0,16
19136,0,0,3
7248,1,75,10
51648,5,375,6
9760,0,50,5
11840,2,25,8
34800,3,75,15
121840,6,1150,20
21968,0,350,9
23552,2,350,9
19648,0,525,9
7728,0,0,2
14224,1,100,5
40672,5,0,9
3264,1,0,3
36848,5,125,16
11024,2,0,8
11648,0,25,3
7744,1,25,13
1312,0,0,5
57104,1,675,22
40496,1,500,15
6816,1,125,2
26960,2,100,8
37184,1,75,20
49920,0,250,14
40080,1,25,7
9280,1,350,5
18880,0,175,11
52112,2,250,19
21536,1,200,9
35600,1,25,8
53808,6,175,30
2864,0,0,2
6768,0,100,0
12448,1,0,5
51968,1,125,7
34144,1,175,8
14512,1,125,5
8496,1,0,2
29008,5,100,7
62688,3,600,30
16112,0,50,8
42304,0,725,18
9632,0,150,5
2336,0,0,9
36720,1,75,21
16608,0,150,3
6928,0,75,5
36928,1,50,8
5696,0,0,1
21472,4,275,8
45888,1,100,20
20416,4,175,26
33120,3,325,20
4352,0,25,2
6416,0,25,6
34608,1,650,12
5328,0,0,2
14544,1,475,10
1712,0,0,0
61856,3,125,18
63024,1,725,17
64704,4,275,22
3424,0,75,7
25296,0,25,16
35280,1,150,12
6704,2,100,6
37264,0,400,6
19200,4,25,26
16176,1,100,15
69200,3,0,11
11088,0,0,2
13056,1,25,14
94976,6,25,20
57152,2,625,12
11104,0,175,15
31984,0,125,8
2448,0,0,2
54176,2,700,11
11344,3,125,9
84848,4,775,20
2832,0,0,1
3680,1,0,2
10592,0,300,2
31968,1,725,8
9264,0,150,10
25872,1,100,11
46480,1,350,14
8416,1,25,2
57024,2,300,18
8256,0,25,0
54896,2,100,18
21792,0,175,7
42288,0,250,14
43264,1,100,14
4272,0,25,8
7664,0,0,6
11840,2,75,9
44720,1,25,16
4304,0,0,6
2304,0,100,2
7904,0,0,6
29520,2,575,7
28688,0,125,4
5488,0,25,6
29600,0,200,0
16240,0,75,2
12624,1,150,22
53152,0,325,44
28672,1,100,8
16800,0,25,11
26672,1,175,15
10640,1,0,5
45712,1,200,18
36416,0,75,16
40224,4,425,22
57680,2,375,19
22880,0,175,12
13712,1,50,12
26288,1,0,7
16176,3,125,3
12832,1,0,10
10512,2,100,9
50080,4,900,26
46048,1,100,18
6464,1,0,3
10496,1,75,19
2528,1,250,2
47584,4,250,17
736,0,0,1
95856,2,150,13
14768,1,125,11
304,0,0,0
3440,1,0,5
784,0,0,0
44960,1,150,11
101632,9,50,16
6224,1,25,6
45792,2,175,20
14016,1,375,2
31712,0,0,13
53440,0,75,17
10880,1,0,1
52608,0,100,21
58624,0,625,16
14384,1,25,7
16128,0,0,13
12256,0,0,3
69312,3,250,43
34816,2,300,15
8608,0,50,9
66304,0,150,10
15664,2,100,10
28000,1,0,4
6016,1,75,2
784,0,0,0
6528,3,25,16
1104,0,0,4
7616,1,0,7
38976,0,50,7
5232,1,0,8
11040,0,250,4
21216,0,150,1
2912,1,75,4
3552,1,0,9
16992,1,25,6
4992,1,25,3
4112,0,25,7
86624,3,200,13
14464,2,350,10
9760,0,0,3
7008,1,75,7
24176,0,25,6
7856,0,0,6
86976,5,925,31
6864,0,25,6
42672,1,50,9
17696,1,500,11
74832,6,300,26
13296,0,150,22
6400,0,0,6
27216,2,50,25
5104,0,0,2
10432,1,25,3
107904,3,250,32
12736,0,25,8
25920,0,25,19
27344,2,100,19
4592,3,25,10
1152,2,75,2
51568,1,525,12
49120,2,150,13
44096,9,675,36
12496,0,175,2
90384,2,0,9
91456,1,150,16
9856,1,25,5
26704,0,225,10
14160,0,0,11
98864,8,425,16
38016,1,275,21
16112,0,50,2
7504,0,0,7
5280,1,0,8
38352,0,325,11
21088,4,175,7
102000,4,1200,19
5024,1,0,3
8560,0,0,8
9120,0,150,9
5440,1,75,7
6496,0,0,1
3920,0,175,5
73712,0,225,14
12544,0,25,5
1648,0,0,1
54224,1,300,10
32720,0,25,12
6288,0,25,2
3552,2,75,8
26624,2,325,7
17184,0,50,14
36720,0,125,7
27792,0,125,2
2032,0,0,1
352,0,0,0
1936,0,150,6
6688,1,0,11
60080,1,375,15
34592,4,400,5
11408,1,25,12
8128,0,0,3
768,0,0,1
13616,2,175,12
24928,1,25,9
17408,1,300,15
8912,0,50,9
91056,9,650,42
57440,4,275,15
60672,5,250,26
53440,1,200,9
20112,1,200,7
13216,1,75,12
640,0,0,8
25744,0,200,13
33360,4,450,12
7168,1,25,13
78592,2,550,22
40592,1,75,14
63408,4,1150,44
136576,6,225,17
1632,0,0,2
400,1,75,1
1856,0,0,0
36368,2,250,21
100400,1,425,20
496,0,0,1
6016,2,75,3
11808,2,25,9
51072,1,75,18
9024,2,25,9
5472,0,25,3
11440,0,25,15
2992,0,125,4
29200,1,100,19
47600,3,0,19
20128,2,250,9
16704,2,50,15
6320,0,50,10
2800,0,0,1
18016,1,125,17
23168,0,25,4
4656,0,25,3
128240,4,1100,27
12640,0,0,7
14832,0,0,22
88416,2,175,26
2656,0,0,15
11136,0,0,2
41728,2,200,9
68144,1,200,17
8016,0,350,6
8832,0,0,5
11408,1,0,2
10992,0,50,7
2704,0,0,3
3136,0,0,2
31696,1,200,22
9728,1,400,14
15792,1,300,15
139792,5,175,41
13376,1,25,11
9888,0,100,9
31392,2,50,11
46384,2,175,9
12768,0,50,12
560,0,0,5
8960,2,150,20
21760,4,475,26
20128,4,150,19
992,0,0,2
1920,1,0,3
38576,1,50,15
15920,1,125,0
58016,3,800,12
22720,0,25,11
8304,0,275,11
15856,0,25,4
6832,1,0,1
53776,7,100,28
13840,1,175,9
24784,3,100,8
53248,7,925,25
21744,0,75,8
50192,2,150,16
13088,0,25,6
6416,1,150,10
20528,0,75,10
24848,2,375,22
7328,0,75,9
22128,2,75,11
27120,3,0,17
66720,0,225,12
2816,1,25,4
2208,1,175,4
25728,1,525,19
60832,0,350,21
16720,0,0,16
12048,0,0,6
15568,0,25,17
73168,5,350,21
21920,0,200,12
17568,1,25,6
14256,1,25,26
5104,0,0,11
8400,1,0,13
14720,0,250,14
161520,9,50,30
24640,1,125,5
4544,0,0,3
15904,0,25,7
8928,2,200,11
3616,0,25,2
43264,1,300,7
37520,4,200,19
6448,0,25,1
2480,0,0,5
27008,3,600,30
2848,0,0,8
15872,0,25,6
16624,1,725,29
336,1,0,0
25568,0,0,3
4384,0,100,2
4272,0,0,15
47056,2,300,16
8320,0,0,8
5328,0,0,9
784,0,0,3
35728,1,300,17
45520,3,350,20
21664,2,125,2
16832,0,150,13
8464,3,0,13
8768,0,75,4
6960,0,100,2
7392,2,0,9
24080,3,250,12
70640,4,600,12
19312,1,75,16
11952,2,100,20
11552,0,50,5
22064,0,225,26
992,0,125,1
39648,1,0,2
33216,1,0,10
3424,1,0,2
1440,0,0,0
11408,1,50,11
31920,1,75,20
4912,2,25,5
9056,1,100,6
6416,0,0,2
80976,1,350,12
32080,1,150,18
20400,0,0,5
7008,0,100,13
52800,4,400,13
14688,0,0,8
464,0,0,1
6304,0,25,5
13232,0,0,5
28224,4,425,23
3520,0,0,5
23840,1,275,10
22560,1,200,17
15104,0,0,10
19104,0,0,6
29376,3,675,23
71216,1,50,13
27776,0,150,7
8688,0,0,2
14576,0,150,10
18560,0,200,9
2304,0,0,3
13888,0,100,9
108112,7,500,23
13248,0,75,12
61008,1,150,27
7456,0,0,4
118176,5,975,29
9056,0,100,5
656,0,50,2
9520,1,75,3
57536,2,0,25
12784,1,0,13
10848,1,25,9
10144,1,150,4
62880,3,425,10
87648,5,50,21
90032,1,75,18
9184,1,0,7
5600,0,25,3
5856,1,75,12
13280,1,75,0
6016,2,0,3
26448,3,0,12
75840,3,275,16
3840,0,25,1
74656,4,1050,21
25072,2,125,7
62464,5,350,22
57504,1,150,28
115424,4,150,33
5488,1,25,3
9184,1,0,7
6592,1,0,6
18528,0,125,17
54112,0,375,10
25344,2,250,19
5936,0,0,3
11440,0,100,3
4448,0,175,4
25584,0,425,8
10656,1,275,11
57120,2,575,14
10512,0,0,10
9440,1,0,19
26448,0,100,4
32160,2,50,19
41216,0,375,19
24672,0,225,5
35392,0,125,4
1056,0,0,3
19168,0,50,20
82976,5,450,18
172704,5,600,46
5520,1,0,11
4816,0,0,6
68368,4,425,24
11376,0,0,3
5808,1,125,7
161792,1,900,30
2000,1,25,6
5168,0,0,3
90544,5,325,36
9616,1,100,3
20272,0,50,13
135600,5,925,30
400,0,0,0
37872,0,175,15
31584,3,250,25
103568,0,375,23
18000,0,0,4
85504,6,200,21
95520,1,25,9
68288,4,150,17
10448,0,75,5
50352,1,100,6
22560,0,125,8
5072,0,75,5
33072,0,100,20
7408,1,100,5
111264,2,750,18
14128,0,0,5
14256,1,175,7
15648,0,50,9
1888,0,0,0
6816,0,175,4
6608,1,0,2
9664,0,125,3
54624,2,200,9
3984,1,125,2
8256,0,25,5
38704,1,625,6
12224,0,150,8
2816,0,0,2
6944,0,0,2
2944,0,25,4
4688,0,0,2
34240,1,175,18
27984,2,450,18
17984,0,0,3
3792,1,75,7
34912,2,175,15
21520,2,150,14
25712,2,150,16
15360,0,25,23
38544,2,775,10
12208,1,50,14
19296,0,0,14
6160,0,100,17
4704,0,0,0
102048,4,50,32
82256,3,225,31
47632,2,225,4
36912,3,200,13
18656,1,125,15
432,1,0,1
45760,3,125,20
14544,1,225,2
53968,3,125,13
5024,0,0,5
12848,0,175,13
9920,2,0,6
53616,1,50,25
12432,0,150,9
27536,0,0,10
23232,1,25,5
15952,5,400,17
98208,1,75,19
12752,1,25,14
7712,0,200,20
35696,1,150,7
8448,0,150,9
12256,1,0,6
33984,1,100,11
94128,0,200,13
15568,2,50,12
7472,2,0,17
544,0,0,1
41136,0,100,6
25120,5,200,12
12000,1,75,13
24320,1,525,7
22976,4,200,7
99776,4,450,24
3648,1,0,8
130672,2,400,10
4320,0,0,7
26448,1,75,16
13888,1,175,10
656,0,0,0
1152,0,0,2
30128,1,425,29
25920,1,225,20
4048,1,50,6
27024,2,25,17
18768,0,100,18
1440,0,25,1
26192,0,100,9
7264,0,0,3
6400,1,100,7
6560,0,25,2
27936,0,125,15
4800,1,25,7
15824,2,50,12
5872,0,25,6
5712,2,275,9
31824,0,0,5
86592,1,250,18
2640,0,25,0
17920,1,550,6
13600,0,150,12
8672,0,150,4
11312,1,275,6
17392,0,0,8
19280,1,325,18
45888,1,350,20
38848,2,25,13
19920,0,175,13
9328,0,50,9
8384,1,125,7
8080,2,25,6
5424,1,75,8
7008,0,0,11
54320,3,50,19
7232,1,100,5
8512,2,100,5
7136,0,25,2
15968,0,0,11
34816,0,175,10
592,0,0,1
11488,1,0,13
9344,2,250,9
10144,1,75,8
2912,2,25,11
59456,1,700,27
8208,1,0,7
106864,3,525,23
2512,1,0,2
55376,1,250,15
15296,0,25,16
25888,0,800,8
17632,1,0,9
62944,3,275,24
8128,0,0,6
11344,1,50,15
36368,1,25,4
105440,6,150,10
3424,0,0,2
82528,12,1675,32
20208,2,0,8
45456,2,450,19
147104,9,400,37
7424,0,0,1
3824,0,0,1
86480,3,550,19
38304,0,300,0
5456,0,0,2
6752,1,100,6
4160,0,0,5
10288,0,0,5
15840,2,725,9
8752,0,25,4
4544,0,100,5
33568,0,0,4
1504,0,0,2
21168,0,0,5
14016,0,25,6
15616,1,75,2
27184,0,75,20
67600,1,25,11
44544,2,75,9
66240,2,625,8
25136,2,250,8
15456,0,125,14
20144,1,125,11
10592,1,150,3
25888,5,0,8
11312,2,25,13
9280,1,25,7
12528,0,100,7
2608,0,0,1
416,0,0,3
5312,0,0,0
28832,0,25,8
54704,1,175,9
11264,1,0,14
26832,3,75,18
13296,0,25,5
69040,5,50,23
25600,2,100,5
8832,1,25,9
3712,0,25,3
13072,2,275,9
137296,13,1150,21
2464,0,25,2
12944,0,0,7
5168,0,50,5
18576,0,25,17
60688,0,25,4
28672,1,25,15
13440,3,75,20
7520,1,425,4
15648,0,125,10
8288,1,100,3
5488,1,0,11
4640,1,0,8
9024,0,0,0
8912,0,0,0
29344,1,0,4
4704,0,25,0
120832,0,450,16
14016,1,200,16
1328,0,0,3
59536,1,575,18
83392,1,800,22
3184,1,0,9
7872,0,0,5
7312,0,0,7
3904,1,400,6
23984,4,400,11
4192,2,150,5
1424,0,0,2
33296,3,75,21
45264,0,100,18
4528,0,125,3
70912,6,0,13
3040,0,0,2
8048,0,100,2
70528,5,825,12
94656,1,150,13
16800,1,75,8
17280,3,75,28
29600,2,125,3
6416,0,50,4
22528,1,25,20
704,0,25,0
1968,0,0,4
7152,0,0,11
53024,4,0,11
71792,1,625,8
18000,0,200,6
11616,5,125,16
2336,0,0,2
14560,2,25,12
43216,0,125,11
13248,0,0,5
4672,0,0,5
4080,0,25,5
14208,2,175,19
27600,2,75,12
7120,0,0,5
1888,1,0,12
11520,0,100,5
123168,4,375,38
4880,0,175,7
29920,0,0,16
3808,1,25,13
1136,0,25,0
14016,1,150,16
25808,3,150,18
42224,0,400,5
26864,2,50,12
7248,0,25,5
944,0,0,2
6864,2,225,1
32528,1,200,8
14880,1,0,8
6720,0,0,3
85504,7,275,32
1920,0,0,3
68096,0,275,11
11968,0,0,4
10384,1,25,7
74304,1,225,19
8192,1,50,14
10864,0,0,5
77488,2,175,57
2912,0,0,8
11216,0,0,1
43760,2,75,16
12864,0,0,2
19200,0,75,21
11376,2,250,15
11008,2,25,16
3648,1,25,1
16464,1,25,22
32096,0,25,6
91856,5,525,10
31872,0,225,18
18432,0,50,6
50144,4,525,26
65616,2,575,21
47424,1,0,5
4864,2,25,4
24624,4,300,14
2704,0,0,6
23136,0,25,5
34848,0,100,4
4704,0,0,2
69200,3,25,33
9520,0,0,4
6272,1,25,1
17152,0,350,9
24192,3,150,15
10528,0,25,5
60864,2,525,21
72064,1,150,16
93728,5,800,23
6352,0,0,3
54320,2,200,4
43776,2,550,16
9696,0,100,3
3616,0,50,4
5072,0,25,3
6368,0,25,10
45488,1,200,26
50816,4,275,14
67520,2,700,20
8064,0,0,5
10384,2,100,3
18496,0,75,4
1008,0,0,0
2320,0,125,5
4160,0,0,6
8784,2,25,13
5104,1,550,5
13872,0,175,11
68640,2,475,17
12912,0,75,1
11968,2,175,8
22192,0,0,12
17360,1,125,8
11168,0,175,2
6592,1,375,7
7872,1,0,4
4960,1,25,4
44032,6,325,12
22096,2,50,15
18384,0,0,7
55440,2,250,24
3264,0,0,0
10976,1,175,12
14896,0,150,4
23456,3,225,26
7328,0,200,17
31840,1,125,13
72688,5,150,26
60288,1,25,29
85056,1,150,14
25568,5,325,14
31808,0,650,12
35184,2,75,14
7888,1,125,8
19552,0,575,15
18288,1,225,10
31888,3,25,10
6944,0,0,8
59424,2,200,9
23360,1,100,12
17712,0,125,2
10816,5,150,15
32720,0,25,10
1072,0,0,0
43904,0,25,16
10592,0,0,6
2496,0,0,9
17888,0,25,12
26928,1,200,17
8640,3,0,14
13120,0,0,13
19168,1,25,5
9552,0,125,3
46912,0,75,9
36128,2,675,31
14928,1,25,12
1152,0,0,3
31024,2,25,9
42048,0,150,16
58816,3,475,7
18144,0,100,12
10272,2,250,2
70416,7,125,24
50816,1,275,13
37856,1,150,4
12256,2,25,0
2976,0,0,6
27392,1,100,3
29040,1,75,12
8368,0,0,0
2272,0,0,2
8544,3,0,14
128816,6,500,20
10656,1,150,8
8000,1,25,7
6944,1,50,4
7280,1,50,3
78512,4,625,31
17344,0,0,0
45984,0,50,13
41232,0,100,5
13824,0,150,6
17360,0,0,4
9872,1,250,8
5392,1,0,3
15952,1,50,5
25024,0,75,13
2304,0,0,4
11200,1,125,10
21760,3,300,21
3568,3,25,7
42976,0,25,5
2704,0,0,0
17680,2,75,16
124240,4,100,26
17568,1,25,12
13600,0,425,17
15152,0,125,8
5648,0,125,4
4384,0,0,2
100160,2,200,24
35216,0,25,12
14480,1,0,9
11728,0,50,30
14352,1,0,3
52816,2,25,26
33488,2,0,5
88400,6,300,32
30304,3,150,25
33040,1,50,6
37312,2,350,16
27680,2,25,13
2400,0,0,0
55184,3,550,21
40096,6,875,45
29568,1,425,6
14320,1,50,11
2176,1,0,4
6832,0,0,10
1104,0,0,3
21824,3,25,17
4416,5,325,25
11056,1,25,12
7280,0,25,7
7856,1,25,11
24304,1,75,18
11312,1,0,3
80192,1,475,25
10000,0,125,14
6864,0,0,5
93312,2,250,17
4128,0,25,6
29680,0,175,9
9728,0,25,2
38848,0,200,9
26000,0,200,17
35584,5,50,10
86672,0,325,30
27392,0,75,6
21504,2,350,6
151024,2,600,21
4416,0,0,2
18240,2,25,16
51648,7,175,22
13280,3,175,22
27152,4,350,18
4608,0,25,4
84496,0,225,13
75584,8,1350,25
50528,1,400,8
2464,0,0,1
4672,0,100,9
10704,0,175,8
8560,0,0,5
36352,0,200,9
38896,3,75,6
73840,0,100,16
4080,0,25,3
44944,0,400,10
992,1,400,3
4880,0,25,4
59248,1,300,11
11152,2,25,19
13168,0,475,3
38256,0,200,10
68400,1,350,16
16432,1,150,6
15056,0,25,6
49088,1,100,15
7552,0,0,3
9456,0,125,4
12144,0,125,6
20192,0,250,6
3376,0,0,6
22192,1,0,4
256,0,0,4
19664,0,0,2
46928,1,150,24
41312,2,50,9
63248,2,150,10
27936,0,0,7
24304,2,125,16
38992,3,425,19
9056,0,175,9
1504,0,0,3
77568,2,125,25
129344,1,575,27
43968,1,300,21
28048,0,0,1
4720,0,0,2
2608,0,0,3
3120,0,0,4
1472,0,0,0
752,0,0,2
1024,0,0,1
160832,8,1200,27
1904,1,0,1
3568,0,25,3
7136,0,100,5
68928,3,200,4
32784,4,275,11
59104,0,250,9
13392,2,525,15
1168,0,0,0
26368,0,0,9
30496,2,25,8
26240,2,0,11
29776,1,50,20
21104,3,50,12
5792,0,100,4
6544,0,25,2
12496,0,0,3
10320,0,200,3
9696,0,0,2
2016,0,0,0
50352,4,425,9
140016,4,725,20
72128,0,625,10
4368,0,125,7
16864,2,125,13
5328,0,75,3
5216,0,25,0
88672,5,350,25
71456,2,525,14
128,1,0,1
11600,1,175,6
67344,0,375,7
15856,0,50,9
6608,1,25,4
1664,0,0,3
30384,1,200,2
31312,0,25,35
8384,1,100,8
31104,0,350,5
38560,0,50,15
8784,1,75,6
3504,0,0,4
15568,5,25,16
9024,0,0,4
5360,1,0,5
95680,7,375,18
200288,8,750,36
12816,2,100,8
20080,1,100,18
40896,1,300,8
16208,2,100,6
106944,5,325,40
71808,1,150,19
56176,5,225,20
14768,0,25,5
44224,1,50,16
8480,2,0,8
3952,0,50,8
58352,1,25,19
21328,1,50,5
29792,1,25,12
15792,1,25,11
22224,0,100,10
6176,0,0,5
32048,3,500,8
4544,1,75,2
92912,2,375,25
5696,0,0,0
1776,0,0,4
1184,3,50,3
7392,0,0,3
63856,3,375,8
49216,1,275,20
24320,1,0,8
4064,1,0,4
29680,1,75,9
12224,0,0,4
13776,0,50,0
24096,2,175,19
10512,0,25,6
1872,0,125,9
1728,0,0,2
13728,1,25,12
74208,2,950,31
4768,1,0,1
9200,0,50,6
7344,0,0,7
14560,1,75,6
26848,0,125,9
4400,1,0,7
5120,0,25,0
6976,0,25,8
1104,0,0,0
32992,1,50,12
51856,0,150,19
19456,0,50,4
12768,1,150,8
3232,1,25,7
38752,2,250,18
52672,0,325,12
37632,0,100,11
37408,4,1075,17
19376,2,200,12
19632,0,225,0
14912,0,50,4
6512,0,25,9
8992,0,25,8
19328,2,175,10
52752,1,0,4
44480,1,150,16
18416,0,25,16
22768,1,50,11
26944,1,50,4
12368,2,225,10
36560,1,100,9
11520,1,175,6
13408,0,0,7
8224,1,0,5
